NPP,Biomass,Temperature,Trophic_Efficiency,Energy_Flow,lat,lon
,,,,,,
48.303079212263896,97.65241078217382,9.313555190485765,0.4508194114586759,22.50616372880208,-26.296807678158466,77.07225691593356
30.511754548312638,129.0750242426326,32.09039117504277,0.1298055586658794,11.304620659952889,-32.18853950185387,133.2510989074048
53.49180114410245,89.96976983638305,7.507466660010671,0.109777895057392,10.444378141664956,78.66529099349901,62.66872430017463
38.6485403447611,117.73998698458917,29.6787478303568,0.6475189872990458,0.6070854775084416,-12.963229955674393,-164.14739646660985
17.1511744253217,123.20039147879217,9.558875776346454,0.43770964641673915,17.030513487936616,34.28386988064911,168.48239623437985
67.91888330770595,105.21229926438951,6.143948422744181,0.09448387517896362,8.348355362762717,18.443305614839275,150.48667460508432
64.37578729763064,41.137926932584946,26.58468350778226,0.7403645721560946,18.831146347184443,-64.61458644874294,-134.4313656314556
50.7749146527662,100.45631152140282,13.407959005232849,0.7993251672586197,36.714790721258716,79.1172811855113,-139.43117993625043
53.43612032308554,130.76150119399938,26.434884583530486,0.7254156307864513,31.488909328020625,-27.74352746596262,14.068260171727246
66.11477019073342,113.18702082569325,21.652557514184593,0.2022608776840129,19.385626330148543,-81.94349595894305,92.538300440478
53.36509485167124,111.14597188073117,8.264221706901967,0.6897754559960694,0.11007737280029377,-35.92013276804622,-42.41764370222867
63.56026332141972,56.943576651062024,32.96390219903491,0.010722802894385097,21.691667788360213,-29.585929341181306,-130.90242112443286
,,,,,,
69.6797560786092,110.28394077878598,27.03341833396064,0.39882153140754373,19.05111634398584,21.595933148389705,-58.476190961169905
54.81178588899026,110.2595819196723,20.030617160468754,0.8352469488855016,3.2874585816175834,-27.582443002521828,-53.36209600152311
52.91077915408811,130.36666950332256,23.13084424883614,0.3903943730694043,9.417837822211258,23.244229139574756,52.19479326253759
30.94908366931952,96.37833112134764,14.083207770700772,0.011269446189398291,0.38811757183049417,-88.78669855396791,138.8189157226214
54.30433781452563,110.14560216684535,11.01080912010351,0.3523464118280094,14.748270231930132,86.76871181833545,21.093023108031957
37.52067623758323,100.40935604828235,21.277106102242033,0.4989240983592872,1.1845264730832692,-59.30705546195731,67.53690389866884
40.42575910207259,75.32643158746109,18.206569189130057,0.9490047866727734,5.287998155185143,28.679577606888557,57.58091694764693
37.769365575258185,43.60521672263131,16.703396403017994,0.9410343037895448,17.00709272053175,38.84117459031279,18.4126293204948
34.006476021511624,110.77524230325191,25.177015852838693,0.18087403822141157,11.885884083765482,-59.11049704545431,-68.12706759007317
,,,,,,
69.97008592982604,84.54562394749578,6.377601682737891,0.1633814564645505,5.158923287691456,-62.53610546793444,-66.34663254345017
78.80551253216392,59.52067358710338,15.162334827310165,0.7889219324141032,0.4283184308479586,-45.57271394790998,150.29931473353975
31.656574706666543,115.74348786021845,17.352936506791323,0.006022040368406367,11.1932490398234,-59.71821876127641,117.58272138375952
51.068806248663385,93.3519981451112,7.906764834925043,0.12717719819187734,34.72107897010109,31.319896852094686,28.565054226439457
,,,,,,
39.56457684204404,146.60121326029395,6.549253916682699,0.24756206688676552,2.54082811012706,6.802487012765354,139.1071295332721
36.22809524875137,46.46422799200738,34.88726295851062,0.09235645823926208,4.388663174929735,-81.47937801435151,153.96998391066063
68.59376009662343,82.50997978244091,27.096716089095334,0.3598780123338343,37.57182092086901,65.02481335813019,-100.16141124400815
44.0565548284736,94.76560966720217,7.623504695082611,0.2742076050602448,2.536703023587348,-59.2971204228854,78.3010935950021
66.02569000541024,136.37065435366628,5.607481393702764,0.5111043065142845,8.244617705183,-25.17258033808413,39.32081997246064
,,,,,,
84.55458128157184,148.39652564201512,18.17576497048001,0.12430463681491843,14.623778744461138,-65.37723576330066,-85.18342898941661
27.80833665290414,103.39639753915726,28.60390127193728,0.3727267048340943,20.20337299373962,29.843893795619067,70.13126571778719
68.88849859680198,97.59998345665355,32.70428113455151,0.9319850178724747,4.167848468131074,34.665660406024,-32.461734508420676
67.19661305601092,95.04850591952734,22.979011670491175,0.8768730434938226,10.799761170032795,31.853787232563377,120.27304667026812
35.39931742959448,89.09342419549928,10.61325268751759,0.3942710347842806,7.963937045351949,9.384621812283967,106.3316610582383
65.10700004709739,126.20291898172887,28.465821081393578,0.6989532645197365,3.263459668675937,81.45389952214319,-103.91126009078984
55.042174445393435,73.28698114793903,33.67435229523123,0.08785701358134557,3.1737291927401627,1.2918889383437602,-113.81210049481092
,,,,,,
37.64096769542,90.39545835732561,25.459923418422004,0.9728577294847415,1.6723931599196573,-45.441798170914176,18.170962102137764
,,,,,,
80.74718143678889,164.6493793920974,16.445830839809336,0.49849022703441426,0.7150119957078296,8.667887393912181,90.90551644536765
50.01024228436224,110.4762683688365,27.039634935591916,0.18731861970191033,0.993502647973691,-33.31976639529094,127.78948548784439
61.73195002297189,115.3316386165286,32.83313295220458,0.6337881989072919,4.18894341355789,4.324568974292731,-93.97299578086196
38.13650927498671,128.44441951671655,23.869651616730568,0.5904372807789149,1.25667262624395,-52.89856591311365,19.99423684459805
38.30220580667542,64.46625136703632,28.695437254560424,0.6519330594757505,6.4569127994435735,60.87108099742406,118.42369541714777
66.22977213874913,143.8072977280508,10.149050522461192,0.026083286684721818,5.102855870152069,89.94549773863244,134.2059016302009
29.756356826727018,37.276070537623106,11.358772707739206,0.5487234883490736,12.794502117795876,-31.96736817828309,-76.53262019813403
43.77179348142093,80.78083974903699,20.961040605001703,0.594934843497373,30.57696089897814,61.618969306859356,-142.5046116248955
50.51041116608348,88.52420817052749,10.296625767285216,0.20753013541280219,14.00630980030986,67.13750455063334,-96.18362860399924
51.67058902760078,114.54308412426265,24.049852106627707,0.20833285748853603,1.97778802317403,89.29328197627433,160.37982504522984
47.313600724757656,105.46795665353719,13.74959556184097,0.2762181685109498,27.414201168448162,-28.310376639963707,-13.50730352332286
55.937296716438844,95.82963148254017,28.74597856000676,0.7117215917272376,4.977998825371207,46.08745086853904,-29.313435399831064
60.39283633726717,99.70006638430691,29.243310398430303,0.6062660635323717,6.428141328228099,-48.81437934444263,-175.28963445568434
61.01956318188995,75.5494244119358,18.91362367266059,0.8457626461178046,5.474485255973795,22.463280232585788,-161.6347141483136
35.2129428699826,62.56919013789567,10.424319051129059,0.2956585718430982,3.2926411029807983,36.87166250511078,60.73053461090052
45.73767353106804,118.16279055840151,24.403248832457976,0.9120680598883183,22.542168063498895,43.401724656317356,32.337744740998716
67.92144292815406,117.34265281340464,34.78361054790759,0.7437061619833584,4.038247530713487,-52.70900965479691,27.19018745834535
63.419707813608085,139.61235937892647,23.6777269382757,0.39501167001369697,8.641644000475825,62.77060268931507,-140.28376463119025
29.40710822778404,80.2495725796198,6.073240721420236,0.09526206562545592,2.7448103664438954,-14.225065129342468,-53.25797895647274
55.27219850528302,117.32038025752307,5.518819273012477,0.2569836624874825,15.964001485032345,-51.05348680778009,112.44892991045327
20.326621259377845,92.9073317908817,14.610859114769186,0.9567682172148503,14.880996907438357,7.655595906942281,-117.03195939001058
50.704023530905545,129.76187462983705,10.873514205812146,0.31036337588407936,3.5142039962130927,65.40428332924958,137.76741035367712
78.46650525118966,125.54906941695354,29.391536214299244,0.32990096014906445,11.443025927739715,84.07582376006047,-136.26781187439485
35.78160924096521,105.28023498061141,30.344170011080013,0.18958893109771702,12.169686628470727,44.67740791101738,-119.10624115536427
37.48515431762627,91.51174608335033,12.758563139314285,0.8068506011387654,8.267046674786723,-88.98788047115477,-8.010013984657746
61.460446723592895,124.02330446520654,14.769343308496781,0.27564423024227735,9.177878076122058,-65.75386311612789,160.30796560147348
26.85797727185531,116.17261308141414,12.08740903145344,0.33025824836885564,8.543837286387078,-76.27068244100417,-61.36283586764749
40.50867455172441,82.88898994784543,32.25147642113792,0.4143481084316266,0.8541019120279201,-71.78152626110074,56.9584776808976
58.94661706372629,66.80503316301423,20.079480038668468,0.4337282797746097,11.094670228534756,-21.053707916440487,31.921652156067438
40.48571228465895,92.7866774829551,24.6841113224606,0.4113407904150217,6.344538527764181,-29.071203330847,-126.13585085979929
46.46045019183543,137.88534538370521,17.4644626009881,0.5037436953747286,5.770674267384562,-69.53670337170419,-90.65991549810121
61.16278565472552,128.66217896832595,23.930425805135933,0.8145128796164033,19.66107276258407,68.80236329056484,154.85499815177593
56.32319125304842,72.19181325823548,16.575661301652083,0.819285040742022,0.2350070449277086,20.776963739824836,-113.46133548488417
54.00227594443103,70.80606460250198,15.190353131876764,0.7983131337633469,2.894368350926037,53.363395612160815,70.20356031184076
44.91316581094942,131.86709624198716,24.034402195204407,0.10112483911648751,1.2942953087969877,-23.121110006022448,167.2900137361096
55.55091672903433,71.60910238105427,22.73186234146968,0.7996788032748141,0.3598065421197599,-16.15751706823778,-136.97784280717988
48.14400979850365,112.7323830910502,13.80583862503849,0.12025177348657679,3.225178502787081,-32.82818210338896,-36.29448353256677
56.86708414888677,84.5982196165919,9.480453509584201,0.12472377005225799,44.633471339141835,-11.083209822271598,-99.38442800061459
42.54601962323033,140.42612311304205,16.057300815144128,0.9478627716349608,3.15024730028677,19.867907223909654,-100.23785373436456
47.26146538430688,80.73938002155303,17.455929174257278,0.8193978447055413,10.897689657551782,-1.2628785887565357,-137.1650961601149
35.15063311171979,128.5840382551457,23.860530002738145,0.5524104668680087,1.2590215800452387,60.82506111392104,53.83842623692769
49.474885849906464,104.62146635150911,32.435862909105914,0.8749702044778621,9.20920507884569,72.02505034976835,88.68366356785623
37.83498704556733,106.30487135585717,6.085543925987754,0.9893646425518628,41.65721331829153,-5.456906393832142,63.64580760830023
33.2893032475701,50.74228546621497,12.309830376255348,0.6106420666317776,3.45081724978687,-46.8453635372431,152.876324742895
53.87991721783082,44.92716616985704,10.81147826838681,0.612898436981518,18.843723580733275,80.1346355026756,-127.55562886150051
53.1910966378649,94.48585149331716,20.068832260813508,0.754427029159928,60.20432235104597,42.30695574916609,-64.85566558139777
61.74310602422859,106.1726515854153,17.891024211294795,0.23213895236533277,8.880777103251402,25.22287548969838,-55.95378850711586
43.53311645637351,71.87005430655692,26.871128714605653,0.16712486151879935,3.7019608746515633,44.17447205231565,-96.45044261511433
56.120792702551334,72.78266473809144,12.272477376345915,0.7595807500150725,11.194210772662665,-76.32327916855388,-128.80622010349202
58.26196358410495,114.03681574565333,22.834950972492756,0.3449047949941023,18.633513268823826,-77.82726102521895,-4.786748666545066
56.67160711747392,114.07136201142826,31.51571790799878,0.135070356305934,1.8795770161479726,-62.43828253542227,120.39826609707421
,,,,,,
52.24045223406783,119.50504302965187,33.763538141750935,0.3586368678745754,3.844686497763932,-14.279314527107204,-133.43737240134084
55.46210444081992,70.64494260699634,28.197834562399656,0.9652276595056907,3.3318025688467006,-61.667265188634445,116.33660210618496
50.10767700361913,91.10162707282574,32.179637187767455,0.6979597110879232,19.71996277949416,63.81461596798738,116.84920426749898
18.70283512443373,141.19694014459185,12.035926159558226,0.5308563173997339,5.475829852872697,14.057447567044647,-39.967876241075885
52.4073443596022,101.70805324849543,10.92742833051431,0.9688731386826049,4.141169402087836,-23.71285865695475,-140.38933530763651
83.18796559095864,103.15781286467498,5.194642513415793,0.9031397404741807,9.251058244548872,-77.46794311945192,176.4028824324833
44.59941096864526,157.6486646491935,26.20533072287295,0.5120008566141597,2.4769444785716943,16.38500327264252,56.01349099037472
,,,,,,
55.600228395670975,119.91075916605276,10.608060351250293,0.4043046580626566,7.345708787164993,43.77964507246912,-5.884014353522957
54.685673156998575,141.59965699520248,24.108307262806367,0.23042066535662464,5.264008378764889,54.49645741388787,-37.730520022777654
,,,,,,
31.131977661366683,121.49076967137115,32.8284270544417,0.6623155244421267,0.5546105404891,-63.07148535464566,174.08592063792702
60.97070378862489,75.44951256972737,24.40580672051665,0.5010703207072771,7.355834745242835,51.6352902732838,-88.82738299358148
58.85633091877195,82.83169011081621,34.10881198246257,0.6589508470054467,16.961359145366337,-34.59099793331988,-171.44540776150188
47.867801945891806,109.62416040119086,15.340194230376433,0.6860759642621699,19.063437620026058,-49.922434304377234,4.4886288918520165
55.08030976882535,119.96416682776476,15.49785601314223,0.022322872897717616,2.6845474750710556,-5.299804616683446,-44.26182250167045
65.44186222397536,128.02341281015615,21.290375300430366,0.05403959234790234,9.153941437981153,76.07632344892522,-85.90229876546478
63.08473070042675,139.24071467348733,16.505056433477215,0.5326777265912499,19.371180790645624,-36.47280742658574,48.45892193322243
32.85471031889407,98.31383603612045,5.0427718486259785,0.1910354777600769,5.254756267299408,73.00413017507165,-48.86329863678398
62.30237280133227,129.8402938793147,26.95316075260962,0.6325337688044397,26.90261619864215,-80.34240442683098,-35.18968020592578
49.029670924512224,91.44237891377128,27.5515112443545,0.5521857391706481,23.328229757930025,-74.96573309676957,-171.70358259814404
51.09311147023273,122.55228278970671,27.409238140603115,0.5857603583708912,2.3336296385785587,35.740984524344455,32.06553427910072
51.097954865025415,105.18721994630454,15.350619998313999,0.3024553798310107,2.9970719583810768,-55.6933209393284,-136.0544292550646
47.7463551680261,111.1419476770481,20.668684199335157,0.6398435062778967,1.9899010678780593,-33.00827702460743,-103.03025079764816
67.87561245660598,110.58769685055094,15.799205545300083,0.829492636485023,2.182236134000611,-65.45286342349577,78.16241542054973
48.74423060226182,59.8823747550547,5.481092000919373,0.9980712535922371,23.844687719286522,-30.1953115561413,-67.23261857379202
33.20680807425247,71.89695352848067,21.873468238142564,0.8384443861722143,26.75649458370105,-39.5172010993566,-121.24432892218286
44.09705216045407,102.56353599543806,8.712819982520331,0.5574987596799474,0.532923872271349,42.54077501801706,27.872692942493074
,,,,,,
68.43822176445576,120.78027757999389,27.664972060903615,0.6814458761198209,8.306442841921276,81.88689175710579,-82.44784297486619
,,,,,,
37.24197081879434,108.17926382194476,33.770253308261786,0.2118665397323024,9.988509196391096,35.067195543849294,86.35024129100935
87.27784875018338,71.97164968105194,20.457660923377304,0.2559956205265771,29.444276639366095,34.95670003127731,86.27748667040777
53.97162966466969,134.50347347171288,34.490492921184455,0.14900854341165115,1.8663671296959459,68.9341420166717,-6.39237172650104
69.13086106998523,150.93026599295894,6.739927174181252,0.7367216436264017,1.2830042342125925,-36.67738808240099,-16.453112036603216
47.72428349634156,103.67692068614934,22.505886465977397,0.40656150342365927,0.3396076463112242,-35.983420345115235,103.55226632325264
58.00038867058174,112.7633844612809,15.479811079277336,0.06269563888638408,4.522946553918326,43.41848574688862,-110.50749895949386
62.59202756777607,105.0434663699011,30.304474784428574,0.8749499914902802,4.119286675928643,-48.833075312977066,-125.20711888975467
68.27292067631384,113.25922972496998,15.836682057028588,0.5576719047025667,5.6355800254007,74.16360074663459,59.29022377062353
65.86052458067337,97.0110310843401,12.814627371720473,0.3310942920003558,6.997892521219777,6.260710515639488,-32.57750361986808
63.08295500109467,99.13589400390492,30.726593812997397,0.34398297606109696,14.180905197832178,-35.977512943290286,75.59944580526513
45.27369903208837,122.64294001243414,16.23959274959783,0.29025122019090677,4.97766911871808,49.69798734419683,-87.62391955323505
41.42380937065908,158.64060404741102,5.5049995958168445,0.4554801723926418,4.013930741451565,-33.782286622446705,-63.04612281596391
54.989112654862964,64.99821913995653,16.708673025180012,0.337041688488145,17.53763468765602,83.3900970729369,142.80395370674063
,,,,,,
46.6591894883509,70.48848786919794,12.630786164191456,0.7735172522712942,2.6496339285855903,30.023323553915304,32.743249099338385
65.9775794857158,139.8006224644021,17.959627772754718,0.6744612834443735,3.7785746451493414,-69.54589984495874,-141.5944101174086
71.78925118229269,85.30655076700253,6.701454148466766,0.2944568927541171,17.436345028827226,-42.62240701200734,-115.62149801060686
36.2551862138987,63.91998015535515,22.642783745418715,0.5287410115397793,0.8273860299187058,2.775053198889964,-167.08041762384806
37.4461894430558,115.95467497121433,27.688847715811814,0.8401261599122508,3.942978651079809,63.26054101763668,-27.226507765800022
47.894374116419954,143.60777786857778,17.39937684203331,0.06820623474272547,5.948416858134755,-56.72043055043485,176.0112016182086
54.614190022837946,116.58994671401906,17.606978984043803,0.07829726698690476,2.071122608918431,-71.20737737749218,134.59433495452777
42.131494793494234,105.11994693204792,7.648474957547493,0.5561700680497534,1.9834630591840479,-76.5940530259736,47.847209378582505
70.28304018300716,110.22852306939984,11.058225935359477,0.6391151283898032,5.531453678490694,1.254161224808442,129.99473710468777
56.36100292277677,135.37101657063886,9.64025909383738,0.2114130157759041,14.045468274548643,69.24617452704703,33.90096828687231
50.59170572361109,78.14501824964626,19.45063305984614,0.745220126691518,18.340386470971325,-82.37533632409938,-47.24320307971044
28.461357141972087,97.20382239784217,20.877666228522504,0.6462633770407274,38.744908582625094,-51.78212388116377,-117.52329560359848
30.262762753587392,88.68274628726166,33.4682039385278,0.9232892682362864,0.7686381996131647,34.78626285111031,55.09754703368071
54.2151387542271,70.80336731770724,7.196945128317017,0.1689542018585367,2.442167919588874,58.655418325868766,-110.50154049933167
18.011065607677455,91.79061851457993,22.996039194651413,0.7513742653580107,14.131717122897625,55.33191527385051,-29.725769807978338
65.18956114466107,127.69302739956122,20.79495581984724,0.08364309058326702,7.778311721348103,51.31225031765959,117.28866317589473
47.627692334415194,114.16505370981814,20.486992938074877,0.5652924095178975,3.970205251202067,-66.6360358535988,-133.47745107777774
98.64639454392099,116.10776250270501,31.194778621484794,0.5518951394991458,2.3015515179311787,-18.497235207074667,-133.55228913955375
84.61874375924165,103.66189029133295,11.166154120864594,0.3883850446467406,3.2916755320041915,87.25403930971439,-99.21513038702496
47.27826396128725,113.08309456821472,6.2231982302411435,0.8445711476685672,5.608722399674592,87.99976288585586,18.690230564027644
48.40494496203028,79.98524144129736,25.168145229025775,0.004370644786012234,1.9498283699328995,18.436930551753832,-89.3795478264313
64.93372271003045,92.26225285181927,15.354723924079405,0.5201794018985207,33.305326730230874,37.66809684980416,1.151257411800259
75.54758914877057,104.80010592421692,5.527697486375738,0.21715354983518742,1.1382786782972925,81.23108333135565,-71.28626001851262
25.42956413845975,106.93789647204726,12.541220218712414,0.7434986191164329,42.389612495810454,-9.012984976582118,2.2471937670260047
23.204368019679702,108.00469637304683,14.279803226504356,0.04306742630609717,18.444850688794848,-65.36396558091721,-80.05267835937713
40.66947791668428,96.54161794959055,23.50515130352726,0.8315546881815776,5.501758156584299,30.41079759289407,172.80445521908348
58.74106374760797,90.56441497174175,10.177573821478163,0.8380922267069515,13.463674911548377,82.81841488209423,-2.621555588891596
57.453103857613954,178.94428207610747,17.39163043860194,0.8328660124035029,11.13264846080549,35.497096895933,87.71163627896641
66.04657182475775,122.66968182330997,19.474263332534974,0.15256852673266985,2.398916687638852,54.59780286427278,72.19676120335382
32.00453707452038,110.32868689881556,18.777121740922727,0.6304065185610449,4.141074751892102,-13.905215285289287,-3.3986250668299647
15.257842055466853,94.16978754484015,34.21822300000345,0.014367359183389605,7.197428565785526,-72.6366322539268,-94.00965779954691
62.87021292953218,88.71952932640309,6.365127133708883,0.8479625912891998,10.1568071747098,-59.601224420688006,3.858580048631353
37.57705590552148,96.7299851568261,33.52904559357198,0.7229751935086205,7.828421143930097,86.87786929838589,65.14978453935643
19.722682034170433,107.32072108966709,22.458116419821,0.5311537308992527,6.405309375672312,-1.2268229410282459,-14.429062597243757
52.175956189390725,52.98911139842296,28.871831449095147,0.7305914330966171,5.854634578574772,-87.83629376809502,-150.50696134941302
61.897635323280156,60.765260115632906,17.911778540482263,0.09432409665177222,6.896821891721934,81.96611053161129,-173.52603735908977
48.16914301818084,84.07794027652606,18.615136437709413,0.5286558321768563,5.697824535150129,-0.39961584521046234,-61.96434895157813
43.13227420726266,105.17848591946421,31.37979497047471,0.29127649181644544,7.794244508079853,60.528311692530764,-125.9193866064077
47.6095665178114,94.01817132120371,31.878034888757064,0.972619463222973,21.891251577887836,8.722465566640821,146.22848853335842
44.44125856398826,136.95303065248712,12.160666442938929,0.8571179506239017,10.019284520023694,-71.693588938543,-116.70023876942705
29.779293320897494,62.94008032510578,10.977256357538545,0.7332756958339769,12.823700262348774,20.8025247837504,-38.058222955836186
39.279789845143526,81.21636325991574,19.88705521609853,0.9337476352497319,9.100182792269894,89.53204973752966,76.3479043457333
57.81919857520722,138.00229352477754,32.00831081383075,0.34684330456547374,10.30069029000612,-83.74719912373024,113.55179760578193
54.8251781206475,103.27798311687867,14.67065280218529,0.9008798989881812,8.635792861032275,61.52295555270791,-8.023264855872867
52.520897089502306,122.12106457002896,24.560438460173938,0.3252382321067103,0.2723402449432594,-47.61345678286231,-114.79139654097884
35.07277277219931,151.2811735817366,26.244550632218033,0.732796719691153,78.20009667909217,-19.104079911806593,-82.4777195126929
47.27745256796499,82.65488955245443,28.360239946824674,0.7364169117764491,0.3418701332587465,-22.912287880878836,-29.171358849187015
17.34402430335718,97.5171415551992,21.917733737628897,0.018349876454093472,5.027714925894784,71.78349496844154,-48.745947842790116
52.67714995828084,93.18932747672821,17.073655348369087,0.3610596982781952,1.1106081855673258,0.8075139897308645,-54.47780741892366
71.4328656172035,51.13517488791811,34.010479663969186,0.019432672408497886,1.0195349331200811,-9.508628369803048,-132.53263136760086
27.888018019368413,92.24007990610077,23.339922599085583,0.9970920176102486,15.775853916825358,57.244519590619745,148.7916907815419
41.21108490023367,122.02655468451664,26.856956348998125,0.122196761829238,5.5499658676742385,-81.19671582510941,-169.2876216896226
54.93660168065195,113.51473854530602,15.34948537087635,0.5428108956481094,16.15147723920605,-74.43786328285972,-21.599233964729564
,,,,,,
43.276630755497756,90.61227548401251,12.733929864923777,0.20126360226089246,2.9633646968883935,33.83692272135913,57.50061797667675
39.616245061011554,83.59756909985896,12.352907525859084,0.48505266809547265,2.893252641714233,4.610904674252623,-52.052161056090014
20.466152863758754,131.7313917974655,26.44166605428279,0.6074287609211508,9.57492033759644,67.68398265629088,-127.40486959685884
51.551571939621596,87.56707134105827,20.64184208788805,0.16020475439554538,16.873961557773594,-0.2640774649309776,166.99413803247393
80.63114060215617,107.35205096983036,25.498298312671693,0.7785554599115385,6.019564012567141,-50.07247690284105,-174.9649097256661
54.16037692947014,104.08336701693847,13.08315472244275,0.2993364571893653,4.76825067468728,54.9265271587949,65.29952542073164
49.6658153122443,136.54292540642797,22.96170023170191,0.21102307633884032,36.3361710651212,-37.021706238127884,136.84948972031782
54.83123466150478,124.28530894180899,18.318009491093378,0.5582887464374169,1.2415156225418742,78.42416078739762,-170.94222364095282
49.833619940770966,67.61853448332198,22.908808605365838,0.4103136276429379,6.667636706252964,-44.92370018659672,81.0629510725804
37.80478441609805,70.311170830624,13.726391967326581,0.9202859446364178,5.250728910974503,-59.810282483348374,179.58159405170454
62.34919873516558,114.47274545172836,26.463528909473716,0.880062698198154,1.0328111975288308,-1.2016815280761932,50.27128868640577
53.38642284667632,98.39155881552084,29.177880984783965,0.4833506633888832,3.1224852118837902,-80.9072787653562,-30.715578776376447
50.26419877900486,88.6207054011559,12.79749421573171,0.35926377472559756,0.2885349998215424,-83.44588887312882,134.7842589682615
35.369509590826254,125.39069709986177,14.018616795669262,0.3255179816312652,20.95199358363734,-0.7173818540175603,19.50452871214617
69.55261897902139,104.68648455222277,24.83462809157279,0.2675636230815074,9.361096582286866,-51.28076145693824,89.79870484437839
59.97054117999665,101.3114346722361,25.867555229106326,0.5445478537124773,16.87499447390836,-88.31652508886737,31.600437054661768
41.70618743949047,119.49571601887624,26.122990531923502,0.8049786047345435,7.372128726899966,-36.7097559423261,-166.21520670433827
65.02737280522906,90.62227512641088,25.480955143275104,0.31075660820355777,9.150660556510452,-4.07387630761346,-103.26780424607489
42.536437424221894,139.21297463681384,16.784231508576163,0.1900940896880815,12.068251276992573,-19.028033737123835,-151.64511336477014
38.26994761233445,80.2988094191748,16.845610232110353,0.4754838061832868,23.86093095401012,-65.61549609112384,-141.59240554203973
,,,,,,
,,,,,,
57.073135706273085,65.5676127681975,25.77732138190717,0.5183582663019336,12.345220182666042,31.59704918939316,-115.68541256850057
22.532826824924747,91.41662060368877,7.795663579169386,0.49637480797285416,31.784674279010492,-19.12285416901095,128.0507473778298
31.573342531013562,128.55518482213895,33.13376860360345,0.3004453795500225,39.53231975334837,-65.23269278919948,90.01351351463774
18.866179863822,128.93111369327562,29.80058911014354,0.9046734375317367,10.163956632777973,-0.09238077166992298,26.343718133578562
48.7089546081366,95.71260999029401,30.725172198717683,0.0904862918495527,2.1517349396203693,70.27771588867489,-3.9523156738576404
47.74519309592192,81.63322265807851,32.200064438455705,0.8698240088870314,1.2693481103397253,-5.6298871905780885,-87.88728939264871
45.09955680220454,123.89839555826906,17.2581491216972,0.37670520241592265,29.19579786625019,-54.77741104651423,-9.017472285005226
34.36133457994136,129.5887275645401,30.401021700512032,0.8806235159750223,5.6903345180582265,-73.25040544312853,50.84253931118789
32.416493698450395,70.88341628719013,9.74183900874948,0.7287614583323836,2.1668449756413515,79.90679485779833,101.6023896693992
56.96554795319861,69.90215877584049,5.64925383824707,0.1041707266620383,27.164733127791486,43.74169359784469,-150.59445614654638
41.74172102437268,105.63141704958998,28.546741839915505,0.8315362865093536,1.1040016177310161,-33.66594491391318,75.04728794839801
54.74537482304217,115.7340158357223,7.243899439908179,0.6821768336995051,13.077460502042236,-36.8365668830686,87.38275563406273
36.72126970813666,92.52327286924863,34.655740019777646,0.03230191291534845,9.815309058947724,71.13932761006754,21.229992332948314
52.71594114156623,116.98234549955873,25.243892888046677,0.13370268210966996,0.9182439304326391,-58.0377177342628,-102.84508954684756
,,,,,,
58.79248700589175,47.13266002315662,12.374115688335978,0.6626005028802849,1.6243739110448552,38.43076953227424,0.9737574535117233
43.813792726752794,89.4024731916851,25.215961817590646,0.746651432837595,9.276009330782607,-18.649736646175867,-8.744365300753373
53.85798455533891,101.58080366282753,6.296598117648716,0.7202454007749819,6.483899600290519,-82.81757834224406,-14.169630431813744
46.3900223820468,93.10400100258859,30.134771597708028,0.6595199546699549,0.042842891347622564,-49.00341353048612,-140.1027961350529
,,,,,,
45.115834217772445,54.608775603029564,25.920742005013118,0.5750857058923728,4.301441199961943,4.16141403111979,-144.96044815751677
47.53497191171913,87.14777989080255,11.73441503698185,0.2607913855244549,2.986815358059361,56.779424367834565,-92.7079820395256
53.18140029611263,122.4413942912436,7.053595082781282,0.9123766137307182,2.515982688665375,10.023397702311115,-85.14835821695772
35.09961950627074,131.40493598534206,19.44481035648183,0.01821403093197793,1.7294473235255203,79.84837722821462,-91.77268986250365
34.761817595150326,129.6928346034614,10.078586308183684,0.3665617198714902,70.55184186551276,73.64413360023212,-104.06553545318278
29.171861692531834,79.60226162128617,26.883319649796494,0.7288702930971633,3.497127618169893,-3.080152438127655,84.751936374524
25.995933432444353,71.1573419092409,12.126975301504546,0.4271560411496743,5.2005726659814835,-32.710675421457104,114.68354385532245
31.74075961669281,112.41586537449739,15.274176687074865,0.02483440748001431,20.507057279273386,18.30038172220985,-62.24068203387485
52.39193760206194,115.87750028994813,22.02317753793419,0.06598090311621319,10.269081060294527,31.47978270050524,-70.1535989935984
36.60818726762174,110.00424013001243,13.549048327319348,0.6486373691382886,4.599652416681261,-0.29608338588631966,123.85164591090285
57.70421696346644,49.64841814405592,16.339643486298847,0.9648645994052997,22.86007620962242,58.01097979711699,44.61260459968477
50.52070623128843,78.32788537791333,29.4686531312116,0.5518636358344989,13.851917780424738,-57.000866078721096,-74.36220307593929
20.472436798429193,99.25778024285054,10.37629548683077,0.5067578180237691,2.5864186101986855,-29.805870487674177,76.90042533116957
59.824633763325345,112.18045486576068,7.46604768445801,0.31832521305626726,10.320916555253351,33.54774432596153,-55.94658831605976
62.16197968387565,119.18268406506218,14.850733553990578,0.25669067386606315,25.561685000781672,-45.596904230239694,31.160021163182307
35.0920598774772,103.606338057051,17.731303010416347,0.020984981756284715,6.8609387063720515,-10.827945956945896,177.34825079560852
56.302873143424875,108.2695951634559,21.27977846409703,0.27295486764047117,13.228028985756497,83.47203839309267,-71.42602492222802
